මෙය	O
ඔහු	O
කියා	O
තිබේ	O
.	O
යුරෝපීය	LOC
හා	O
මැදපෙරදිග	LOC
රටවල	O
නායකයින්	O
ද	O
රන්ටිසි	PER
ඝාතනය	O
කැරෙහි	O
අප්‍රසාදය	O
පළ	O
කැර	O
තිබේ	O
.	O
යුරෝපා	ORG
සංගමයේ	ORG
විදේශ	O
කටයුතු	O
ප්‍රධානියා	O
පෘතුගාල	LOC
බ්‍රිතාන්‍ය	LOC
ඉතාලි	LOC
විදේශ	O
ඇමතිවරුන්	O
එහි	O
දී	O
කැපී	O
පෙනී	O
තිබේ	O
.	O
මේ	O
අතර	O
හමාස්	ORG
දේශපාලන	O
අංශ	O
නායක	O
වෙලෙඩ්	PER
මෙෂාල්	PER
නව	O
නායකයකු	O
පත්	O
කැර	O
ගන්නා	O
ලෙස	O
හමාස්	ORG
අනුගාමිකයන්ගෙන්	O
ඉල්ලා	O
ඇත	O
.	O
රන්ටිසිගෙන්	PER
ගලා	O
ගිය	O
රුධිරය	O
අපතේ	O
නොයනු	O
ඇත	O
.	O
ගැටුමේ	O
කෙළවරක්	O
නැති	O
බව	O
කවුරුත්	O
වටහා	O
ගත	O
යුතුයි	O
.	O
සාම	O
ක්‍රියාවලිය	O
බිද	O
වැටී	O
ඇති	O
බව	O
පලස්තීන	LOC
අධිකාරිය	O
වටහා	O
ගත	O
යුතුයි	O
.	O
එනිසා	O
එක	O
ම	O
විකල්පය	O
විරෝධයයි	O
.	O
දැන්	O
අප	O
කලින්ටත්	O
වඩා	O
ශක්තිමත්	O
ව	O
සිටිමු	O
.	O
අපේ	O
විරෝධය	O
හා	O
සෘජු	O
බව	O
ඊශ්‍රායලයට	LOC
විනාශ	O
කළ	O
නොහැකි	O
යැයි	O
හමාස්	ORG
සංවිධානයෙන්	ORG
කියැවී	O
ඇත	O
.	O
ඉරාකයේ	LOC
නජාෆ්	LOC
නගරයේ	O
මතු	O
වූ	O
තත්ත්වයන්	O
සම්බන්ධයෙන්	O
මැදිහත්කරුවන්ගේ	O
සහභාගිත්වයෙන්	O
ෂියා	ORG
මුස්ලිම්	O
පාර්ශවය	O
හා	O
අමෙරිකානු	ORG
හමුදා	ORG
අතර	O
පැවති	O
සාකච්ඡා	O
පෙරේදා	O
බිඳ	O
වැටීමෙන්	O
පසු	O
අමෙරිකානු	ORG
හමුදා	ORG
නජාෆ්	LOC
නගරයට	O
ප්‍රහාරයක්	O
එල්ල	O
කරනු	O
ඇතැයි	O
අපේක්ෂා	O
කරන	O
බව	O
ෂියා	ORG
පූජක	O
මොග්ටාඩා	PER
සාදර්	PER
ප්‍රකාශ	O
කැර	O
ඇත	O
.	O
මේ	O
අතර	O
ෆලූජා	LOC
නගරයේ	O
සුන්නි	ORG
මුස්ලිම්	O
හා	O
අමෙරිකානු	ORG
හමුදා	ORG
අතර	O
පවත්නා	O
මත	O
භේදයන්	O
සමථයකට	O
පත්	O
වෙතැයි	O
සන්ධාන	O
හමුදාවේ	O
අපේක්ෂාව	O
වී	O
තිබේ	O
.	O
සාදර්	PER
පවසා	O
ඇති	O
පරිදි	O
නජාෆ්	LOC
සාකච්ඡා	O
බිඳ	O
වැටී	O
ඇති	O
නිසා	O
දැන්	O
ඔවුහු	O
අමෙරිකානු	LOC
ප්‍රහාරයකට	O
සූදානම්	O
වෙමින්	O
සිටිති	O
.	O
සාකච්ඡා	O
බිඳ	O
වැටී	O
ඇත්තේ	O
විසඳුමක්	O
ඇති	O
කැර	O
ගැනීමට	O
බාධාකාරී	O
වන	O
අයුරින්	O
අමෙරිකානු	LOC
සන්ධානය	O
ක්‍රියා	O
කිරිම	O
නිසා	O
බව	O
ප්‍රකාශිත	O
ය	O
.	O
සාදර්	PER
මෙන්ම	O
අයටොල්ලා	PER
අලි	PER
අල්	PER
සිස්ටානා	PER
නම්	O
ප්‍රමුඛ	O
මුස්ලිම්	O
පූජකවරයා	O
ද	O
කර්බලා	LOC
හා	O
නජාෆ්	LOC
නගරවලට	O
අමෙරිකානු	ORG
හමුදාව	ORG
ඇතුලු	O
වුවහොත්	O
එය	O
රතු	O
ඉර	O
පැනීමක්	O
සේ	O
සලකා	O
ප්‍රහාර	O
එල්ල	O
කරන	O
බවට	O
අනතුරු	O
අඟවා	O
ඇත	O
.	O
මේ	O
අතර	O
ෆලූජා	LOC
නගරයේ	O
සිවිල්	O
නායකයන්	O
සමග	O
සිදු	O
කළ	O
සාකච්ඡා	O
පෙරේදා	O
දෙවන	O
දිනයට	O
එළඹි	O
අතර	O
එය	O
ඵලදායී	O
වන	O
ලකුණු	O
පහල	O
වී	O
ඇතැයි	O
සන්ධාන	O
හමුදාව	O
පවසා	O
තිබේ	O
.	O
වජ්පායිගේ	PER
ඡන්ද	O
වැඩට	O
ගිය	O
පිරිසක්	O
රැගත්	O
ගුවන්	O
යානයක්	O
බැංගලෝරයේ	LOC
දී	O
කඩා	O
වැටිලා	O
මිය	O
ගිය	O
සිව්	O
දෙනා	O
අතර	O
සුප්‍රකට	O
නිළියක්	O
.   O
ළඟ	O
එන	O
ඉන්දීය	LOC
මහ	O
මැතිවරණයේ	O
දී	O
අගමැති	O
අතාල්	PER
බිහාරි	PER
වජ්පායිගේ	PER
භාරතීය	ORG
ජනතා	ORG
පක්ෂය	ORG
වෙනුවෙන්	O
මැතිවරණ	O
ව්‍යාපාරයේ	O
යෙදෙන	O
පුද්ගලයින්	O
රැගත්	O
ගුවන්	O
යානයක්	O
බැංගලෝරයේ	LOC
දී	O
කඩා	O
වැටීමෙන්	O
මිය	O
ගිය	O
පුද්ගලයන්	O
සිව්	O
දෙනා	O
අතර	O
සුප්‍රකට	O
සිනමා	O
නිළි	O
සෞන්දර්යා	PER
ද	O
සිටින	O
බව	O
පෙරේදා	O
ප්‍රකාශ	O
විය	O
.	O
චිත්‍රපට	O
85ක	O
පමණ	O
රඟපෑමෙන්	O
ප්‍රමුඛ	O
තෙළිඟු	O
සිනමා	O
නිළියක්	O
බවට	O
පත්	O
ව	O
සිටි	O
32	O
හැවිරිදි	O
සෞන්දර්යා	PER
මැතිවරණ	O
ව්‍යපාරයේ	O
යෙදෙමින්	O
යාබද	O
ආන්ද්‍ර	LOC
ප්‍රදේශය	O
බලා	O
යද්දී	O
මෙම	O
අනතුර	O
සිදු	O
ව	O
ඇත	O
.	O
සිව්	O
අසුන්	O
සෙස්නා	ORG
පෞද්ගලික	O
ගුවන්	O
යානය	O
බැංගලෝරයේ	LOC
ජක්කුර්	LOC
ගුවන්	O
පථයෙන්	O
ඉහළ	O
නැගෙත්	O
ම	O
එය	O
ගිනි	O
ගෙන	O
ඇති	O
අතර	O
කඩා	O
වැටුණු	O
යානයේ	O
මිය	O
ගිය	O
සියළු	O
දෙනා	O
ම	O
හඳුනා	O
ගත	O
නොමැති	O
සේ	O
අඟරු	O
වී	O
ඇති	O
බව	O
ඇසින්	O
දුටුවෝ	O
කීහ	O
.	O
මෑතක	O
දී	O
වජ්පායිගේ	PER
පක්ෂයට	O
බැඳුණු	O
සෞන්දර්යා	PER
ගමන්	O
ගත්	O
යානයේ	O
අනතුරට	O
හේතුව	O
විමසෙමින්	O
පවතී	O
.	O
පක්ෂියකු	O
හෝ	O
තද	O
සුළඟක	O
බලපෑමෙන්	O
ගින්න	O
හට	O
ගන්නට	O
ඇතැයි	O
සැලකෙන	O
අතර	O
තවත්	O
සමහරෙකු	O
පවසන්නේ	O
ගුවන්	O
පථයට	O
සමීප	O
ආපන	O
ශාලාවක්	O
මඟ	O
හැරීමට	O
යානය	O
ඇල	O
කිරීමෙන්	O
එය	O
පාලනය	O
කැර	O
ගැනීමට	O
නොහැකි	O
වූ	O
බව	O
ය	O
.	O
බැට	O
කා	O
තරුණයා	O
මරු	O
දකී	O
පසුගිය	O
සතියේ	O
වෙම්බ්ලි	LOC
දුම්රිය	O
පොළ	O
අසල	O
දී	O
කළු	O
තරුණයකුගෙන්	O
පහර	O
කෑ	O
විපුල	PER
ප්‍රසන්න	PER
රෝහලට	O
ඇතුළත්	O
කිරීමෙන්	O
අනතුරුව	O
මරණයට	O
පත්	O
වීය	O
.	O
පහර	O
දුන්	O
කළු	O
ජාතික	O
තරුණයා	O
කොටු	O
කර	O
ගැනීම	O
සඳහා	O
මෙට්‍රෝපොලිටන්	ORG
පොලිසිය	ORG
මහජනතාවගේ	O
ආධාර	O
පැතීමේ	O
සිද්ධිය	O
සැළ	O
වූ	O
අවස්ථාවේ	O
සිට	O
ම	O
පටන්	O
ගෙන	O
අතර	O
මහා	O
බ්‍රිතාන්‍යයේ	LOC
ශ්‍රී	ORG
ලංකා	ORG
මහ	ORG
කොමසාරිස්	ORG
කාර්යාලය	ORG
ද	O
වහා	O
ක්‍රියාත්මක	O
වූ	O
අතර	O
සිද්ධිය	O
සම්බන්ධීකරණය	O
සඳහා	O
එම	O
ආයතනයේ	O
ආරක්ෂක	O
අංශයේ	O
ජ්‍යෙෂ්ඨ	O
නිලධාරියෙකු	O
අනුයුක්ත	O
කෙරිණි	O
.	O
විපුල	PER
ප්‍රසන්න	PER
මිය	O
ගොස්	O
දින	O
දෙකකට	O
පසු	O
ව	O
ඔහුට	O
පහර	O
දුන්	O
තරුණයා	O
පොලිසියට	O
කොටු	O
වූ	O
අතර	O
පසුගිය	O
10වැනි	O
දා	O
බ්‍රෙන්ට්	LOC
ප්‍රාන්තයේ	LOC
උසාවියට	O
ඉදිරිපත්	O
කළ	O
අතර	O
ඕල්ඩ්	LOC
බේලි	LOC
මහේස්ත්‍රාත්	LOC
උසාවියට	LOC
ඉදිරිපත්	O
කිරීමට	O
නියමිත	O
වූයෙන්	O
තවදුරටත්	O
රිමාන්ඩ්	O
බන්ධනාගාරයේ	O
තැබිණි	O
.	O
විපුල	PER
ප්‍රසන්න	PER
වෙනුවෙන්	O
පෙනී	O
සිටින	O
නීතිඥයා	O
වන්නේ	O
සරත්	PER
විජේසිංහ	PER
මහතා	O
ය	O
.	O
විපුල	PER
ප්‍රසන්නගේ	PER
මළ	O
සිරුර	O
පළමු	O
පශ්චාත්	O
මරණ	O
පරීක්ෂණයකට	O
භාජනය	O
කරන	O
ලද	O
අතර	O
තවත්	O
පශ්චාත්	O
මරණ	O
පරීක්ෂණයකින්	O
අනතුරුව	O
සිරුර	O
ශ්‍රී	LOC
ලංකාව	LOC
බලා	O
ගෙන	O
යාමට	O
අවසර	O
දෙනු	O
ඇතැයි	O
ශ්‍රී	ORG
ලංකා	ORG
මහ	ORG
කොමසාරිස්	ORG
ආරංචි	O
මාර්ග	O
සඳහන්	O
කරයි	O
.	O
ලන්ඩනයේ	LOC
වෙසක්	O
මහ	O
ඉහළින්	O
ලන්ඩනය	LOC
පුරා	O
වෙසක්	O
උත්සවය	O
නිමිත්තෙන්	O
උත්සව	O
මාලා	O
රාශියක්	O
සංවිධානය	O
කොට	O
තිබිණි	O
.	O
මහා	LOC
බ්‍රිතාන්‍යයේ	LOC
ශ්‍රී	ORG
ලංකා	ORG
මහ	ORG
කොමසාරිස්	ORG
කාර්යාලය	O
මගින්	O
ප්‍රසිද්ධ	O
ධර්ම	O
දේශනාවක්	O
සංවිධානය	O
කර	O
තිබූ	O
අතර	O
ධර්ම	O
කථිකයන්	O
වහන්සේ	O
වූයේ	O
ආචාර්ය	O
දීගල්ලේ	PER
මහින්ද	PER
හිමිපාණන්	O
ය	O
.	O
ලන්ඩන්	LOC
බෞද්ධ	LOC
විහාරය	LOC
විසින්	O
දෙවන	O
වරටත්	O
සංවිධානය	O
කොට	O
තිබූ	O
මහා	O
ලේ	O
දන්	O
දීමේ	O
ව්‍යාපාරය	O
ඉතාමත්	O
ම	O
සාර්ථක	O
විය	O
.	O
විශාල	O
පිරිසක්	O
ස්වෙච්ඡාවෙන්	O
ඉදිරිපත්	O
වී	O
ලේ	O
දන්	O
දීම	O
ගැන	O
මහා	LOC
බ්‍රිතාන්‍යය	LOC
ජාතික	ORG
රුධිර	ORG
දායක	ORG
සංගමයේ	ORG
ප්‍රශංසාව	O
පළ	O
විය	O
.	O
කිංස්බරිහි	LOC
ශ්‍රී	ORG
සද්ධාතිස්ස	ORG
ජාත්‍යන්තර	ORG
පදනම	ORG
වෙසක්	O
සැමරීම	O
වස්	O
උත්සව	O
මාලාවක්	O
සංවිධානය	O
කොට	O
තිබූ	O
අතර	O
දර්ශනීය	O
වෙසක්	O
කූඩුවක්	O
ද	O
ප්‍රදර්ශනය	O
කෙරිණි	O
.	O
ලෙච්වර්ත්	LOC
බෞද්ධ	LOC
මධ්‍යස්ථානයේ	LOC
දී	O
දවස	O
මුළුල්ලේ	O
පිංකම්	O
මාලාවක්	O
පැවැත්වූ	O
අතර	O
බුද්ධ	O
චරිතය	O
අළලා	O
ඉංග්‍රීසි	O
භාෂාවෙන්	O
නිර්මාණය	O
වී	O
තිබූ	O
චිත්‍රපටියක්	O
ප්‍රදර්ශනය	O
කෙරිණ	O
.	O
බුද්ධ	O
ප්‍රතිමාවේ	O
සිරසට	O
බළල්	O
සහ	O
බලු	O
මුහුණක්	O
සම්බන්ධ	O
කොට	O
සුරතල්	O
භාණ්ඩයක්	O
ලෙස	O
විකිණීමට	O
එක්සත්	LOC
ජනපදයේ	LOC
ඇතැම්	O
ආයතන	O
පටන්	O
ගෙන	O
ඇත	O
.	O
ඉන්දියාවේ	LOC
13වැනි	O
පාර්ලිමේන්තු	O
මහා	O
මැතිවරණයේ	O
ප්‍රතිඵලය	O
ලොවට	O
දැනෙන්නේ	O
බිම්	O
මට්ටමේ	O
සැඟ	O
වී	O
පැවැති	O
දේශපාලන	O
කාල	O
බෝම්බයක්	O
පිපිරී	O
ගිය	O
අයුරකිනි	O
.	O
තුන්වැනි	O
ලෝකයේ	O
රටෙක	O
බහුතර	O
දුගී	O
ජනතාව	O
විසින්	O
සිදු	O
කැරුණු	O
නිහඬ	O
විප්ලවයක්	O
ලෙස	O
පාර්ලිමේන්තු	O
ප්‍රජාතන්ත්‍රවාදය	O
පිළිබඳ	O
ජගත්	O
වංශ	O
කතාව	O
තුළ	O
එය	O
සටහන්	O
වෙයි	O
.	O
එම	O
ජනතාවගේ	O
අභිලාෂයක්	O
මෙම	O
ඡන්ද	O
ප්‍රතිඵලයෙන්	O
පිළිබිඹු	O
වුවද	O
ඔවුන්ගේ	O
ප්‍රාර්ථනයන්	O
ඉටු	O
කිරීමට	O
ඉන්දියාවේ	LOC
නව	O
රජය	O
සමත්වේද	O
යන	O
ප්‍රශ්නයට	O
කාල	O
විසින්	O
පිළිතුරු	O
සැපයෙනු	O
ඇත	O
.	O
පසුගිය	O
දෙසැම්බර්	O
මාසයේ	O
දී	O
ඉන්දියාවේ	LOC
ප්‍රාන්ත	O
හතරෙක	O
පැවැති	O
ඡන්ද	O
විමසිම්වලින්	O
තුනක්	O
ජය	O
ගැනීමට	O
අගමැති	O
අතල්	PER
බෙහාරි	PER
වජ්පායිගේ	PER
නායකත්වයෙන්	O
යුතු	O
ජාතික	ORG
ප්‍රජාතන්ත්‍රවාදී	ORG
සංධානය	ORG
සමත්	O
වූ	O
තැන්	O
සිට	O
පාර්ලිමේන්තු	O
මහා	O
මැතිවරණයේ	O
දී	O
ඔවුන්ගේ	O
පහසු	O
ජයක්	O
පිළිබඳ	O
අපේක්ෂා	O
ඉහළ	O
නැඟෙන්නට	O
විය	O
.	O
සිය	O
පාර්ලිමේන්තු	O
වරමේ	O
නිල	O
කාලය	O
ලබන	O
ඔක්තෝබරය	O
තෙක්	O
වලංගු	O
ව	O
තිබුණත්	O
,	O
13වැනි	O
පාර්ලිමේන්තුව	O
තෝරා	O
පත්	O
කැරීමේ	O
මහා	O
මැතිවරණය	O
හය	O
මාසයක්	O
කල්	O
තියා	O
පැවැත්වීමට	O
වජ්පායි	PER
අගමැතිවරයා	O
තීරණය	O
කෙළේ	O
නවදිල්ලි	LOC
මහ	O
නාගරික	O
ප්‍රදේශය	O
හැර	O
,	O
ප්‍රාන්ත	O
තුනක	O
දී	O
ලත්	O
දෙසැම්බර්	O
ජයග්‍රහණයෙන්	O
ලත්	O
තර්කානුකූල	O
උද්දාමය	O
ඇති	O
ව	O
ය	O
.	O
කෙසේ	O
වුවද	O
,	O
බී.	ORG
ජේ.	ORG
පී.	ORG
නායකත්වයෙන්	O
යුතු	O
ජාතික	ORG
ප්‍රජාතන්ත්‍රවාදී	ORG
හවුල්	ORG
ආණ්ඩුව	ORG
මුහුණ	O
දී	O
ඇති	O
ප්‍රශ්න	O
සහ	O
අභියෝග	O
පැවැතියත්	O
,	O
පාර්ලිමේන්තුව	O
වේලාසනින්	O
විසුරුවා	O
හැරීමේ	O
තීරණය	O
ගැනීමේ	O
දී	O
ප්‍රාන්තිය	O
මැතිවරණ	O
ජයග්‍රහණයට	O
අමතර	O
ව	O
බලපෑ	O
ප්‍රධාන	O
කරුණ	O
වූයේ	O
ඉන්දියාවේ	LOC
ඉතා	O
ම	O
ජනප්‍රිය	O
අගමැතිවරයෙකු	O
ලෙස	O
වජ්පායි	PER
පිළිබඳව	O
ගොඩනැඟී	O
තිබුණ	O
ප්‍රතිරූපයයි	O
.	O
1999	O
වර්ෂයේ	O
සිට	O
,	O
ඉන්දීය	LOC
ඉතිහාසයේ	O
ඉතා	O
ම	O
පළල්	O
සංයුතිය	O
සහිතව	O
,	O
පක්ෂ	O
24කින්	O
ගොඩනැගුණු	O
ජාතික	ORG
ප්‍රජාතන්ත්‍රවාදි	ORG
සන්ධාන	ORG
රජය	ORG
ප්‍රතිපත්තිමය	O
ක්ෂේත්‍රයේ	O
දී	O
ප්‍රධාන	O
ජයග්‍රහණ	O
තුනක්	O
ලබා	O
තිබීමේ	O
සාර්ථකත්ව	O
වාර්තාව	O
ද	O
ඉක්මන්	O
මහා	O
මැතිවරණ	O
තීරණයට	O
බල	O
පෑවේ	O
ය	O
.	O
ඉලක්කම්වලින්	O
පෙන්නුම්	O
කැරුණු	O
ආර්ථික	O
සංවර්ධන	O
සාධකත්	O
,	O
පකිස්ථානය	O
සමඟ	O
දහසක්	O
සබඳතා	O
ඇති	O
කැර	O
ගැනීමේ	O
අරමුණ	O
ඇතිව	O
වජ්පායිගේ	PER
මූලිකත්වයෙන්	O
ඇති	O
කැර	O
ගත්	O
සංහිඳියා	O
පිළිවෙත	O
ඔස්සේ	O
නෙලා	O
ගත	O
හැකි	O
සාමයේ	O
ප්‍රතිලාභ	O
පිළිබඳ	O
ආකර්ෂණීය	O
චිත්‍රයක්	O
වශයෙනි	O
.	O
මෙයට	O
අමතර	O
ව	O
,	O
ඉන්දියාවේ	LOC
ජාත්‍යන්තර	O
කේවල	O
ශක්තිය	O
නොකඩවා	O
ඉහළ	O
යාමේ	O
සාර්ථක	O
විදේශ	O
ප්‍රතිපත්ති	O
සාධකය	O
ද	O
උලුප්පා	O
දැක්විණි	O
.	O
ආර්ථික	O
ප්‍රතිසංස්කරණ	O
සහ	O
නවීකරණය	O
ඔස්සේ	O
වජ්පායි	PER
නායකත්වය	O
යටතේ	O
වහා	O
පෙර	O
ගමනෙක	O
යෙදෙන	O
ඉන්දියාව	LOC
2020	O
වසර	O
වන	O
විට	O
ආර්ථික	O
සුපිරි	O
බලවතෙකු	O
බවට	O
පත්	O
වීමේ	O
හැකියාව	O
පිළිබඳ	O
සුබාරංචිය	O
ද	O
නොඅඩු	O
ව	O
පැතිර	O
යන්නට	O
සැලැස්විය	O
.	O
ජයග්‍රහණය	O
ගැන	O
විශ්වාසයක්	O
මේ	O
අනුව	O
වජ්පායි	PER
රජය	O
පාර්ලිමේන්තු	O
මහා	O
මැතිවරණ	O
සටන්	O
බිමට	O
පා	O
තැබුවේ	O
ජයග්‍රහණය	O
පිළිබඳ	O
නියත	O
විශ්වාසයක්	O
ඇති	O
ව	O
ය	O
.	O
ප්‍රශ්නයක්	O
තිබුණා	O
නම්	O
,	O
ඒ	O
ජයග්‍රහණයේ	O
ප්‍රමාණය	O
ගැන	O
පමණි	O
.	O
භාරතීය	ORG
ජනතා	ORG
පක්ෂයේ	ORG
නායකත්වය	O
ඇති	O
සභාග	O
රජයක්	O
බිහි	O
කැර	O
ගැනීම	O
ගැන	O
බී.	ORG
ජේ.	ORG
පී. ORG
යට	O
කිසි	O
ම	O
සැකයක්	O
නොතිබුණ	O
අතර	O
,	O
දේශපාලන	O
විචාරකයන්ගේ	O
අති	O
බහුතරය	O
කෙරෙන්	O
පළ	O
වූයේ	O
ද	O
ඒ	O
හා	O
සමාන	O
මතයකි	O
.	O
සෝනියා	PER
ගාන්ධිගේ	PER
කොංග්රස්	ORG
පක්ෂය	ORG
පසු	O
වූයේ	O
බැලූ	O
බැල්මට	O
අසරණ	O
අඩියක	O
ය	O
.	O
අවුරුදු	O
නවයක්	O
තිස්සේ	O
විපක්ෂය	O
තුළ	O
කොටු	O
වී	O
සිටීමේ	O
පසු	O
බැස්මට	O
අමතර	O
ව	O
,	O
කලෙක	O
සිට	O
පැවැති	O
පක්ෂ	O
අභ්‍යන්තර	O
අර්බුදවල	O
අවාසිය	O
ද	O
කොංග්‍රසය	ORG
මත	O
දැඩි	O
විවේචනයක්	O
ගෙන	O
දුන්නේ	O
ය	O
.	O
සෝනියා	PER
ඉතාලි	LOC
ජාතික	O
කාන්තාවක	O
වීම	O
නිසා	O
,	O
කොංග්‍රසය	ORG
දිනු	O
වත්	O
ඇයට	O
ඉන්දියාවේ	LOC
අගමැති	O
විය	O
හැකි	O
ද	O
යන	O
ප්‍රශ්නය	O
මුල	O
සිට	O
ම	O
මතු	O
කැරෙන	O
අතර	O
,	O
පක්ෂයේ	O
අගමැති	O
අපේක්ෂකයා	O
කවුරුන්	O
ද	O
යන	O
ප්‍රශ්නයට	O
හරිහමන්	O
පිළිතුරක්	O
ලැබී	O
නොතිබිණි	O
.	O
සෝනියාගේ	PER
කොන්ග්‍රසය	ORG
ඉදිරියට	O
හදිසි	O
මහා	O
මැතිවරණයක	O
ඉව	O
දැනුණු	O
තැන්	O
සිට	O
ඡන්ද	O
විමසීම	O
පටන්	O
ගන්නා	O
තැන	O
දක්වා	O
බී.	ORG
ජේ.	ORG
පී.	ORG
ජයග්‍රහණයන්	O
ගැන	O
විවිධ	O
ජන	O
මත	O
ඔස්සේ	O
පළ	O
වූ	O
අනාවැකි	O
වෙනතක	O
හැරෙන්නට	O
පටන්	O
ගත්	O
සිය	O
ඡන්දය	O
පාවිච්චි	O
කැර	O
,	O
ඡන්ද	O
පොළවලින්	O
පිටව	O
එන	O
අයගෙන්	O
තෝරා	O
ගත්	O
කණ්ඩායම්	O
පදනම්	O
කැර	O
ගෙන	O
පැවැති	O
මත	O
විමසුම්වලිනි	O
.	O
බී.	ORG
ජේ.	ORG
පී.	ORG
ජයග්‍රහණයකට	O
බොහෝ	O
දුර	O
ඉඩ	O
ඇති	O
නමුදු	O
සෝනියාගේ	PER
කොංග්‍රසය	ORG
කා	O
ගෙන	O
ඉදිරියට	O
ඇදෙන	O
බවට	O
නව	O
රටාවෙක	O
අනාවැකි	O
පළ	O
විය	O
.	O
පියවර	O
පහකින්	O
පැවැත්වුණ	O
ඡන්ද	O
විමසීම	O
අවසන්	O
වන	O
විට	O
සටන	O
උග්‍ර	O
බවත්	O
,	O
බී.	ORG
ජේ.	ORG
පී. ORG
ය	O
ජයග්‍රහණය	O
සිතූ	O
තරම්	O
ලේසි	O
පහසු	O
නොවන	O
බවටත්	O
ඉඟි	O
පළ	O
වන්නට	O
විය	O
.	O
පාර්ලිමේන්තු	O
මහා	O
මැතිවරණ	O
ප්‍රතිඵල	O
නිකුත්	O
වීමට	O
නියමිත	O
ගිය	O
බ්‍රහස්පතින්දාට	O
දෙදිනකට	O
කලින්	O
නිකුත්	O
වූ	O
අන්ද්‍රා	LOC
ප්‍රදේශයේ	O
