මෙය	O
ප්‍රාන්තීය	ORG
රාජ්‍ය	ORG
මණ්ඩලයේ	ORG
මැතිවරණ	O
ප්‍රතිඵලය	O
,	O
බී.	ORG
ජේ.	ORG
පී.	ORG
ජයග්‍රහණයන්	O
ගැන	O
විශ්වාසය	O
තැබූ	O
අය	O
පමණක්	O
නොව	O
පොදුවේ	O
මුළු	O
ලොව	O
ම	O
මවිතයට	O
පත්	O
කළේ	O
කොංග්‍රසයට	ORG
පක්ෂපාත	O
ඉතා	O
පැහැදිලි	O
ප්‍රවණතාවක්	O
අන්ද්‍රා	LOC
ප්‍රදේශ්	O
ඡන්දදායකයන්ගෙන්	O
පළ	O
වී	O
ඇති	O
බව	O
පෙනුණු	O
නිසා	O
ය	O
.	O
ඉන්දියාවේ	LOC
පස්වැනි	O
විශාල	O
ප්‍රාන්ත	O
රාජ්‍යය	O
මෙන්	O
ම	O
,	O
සුපිරි	O
වේගයකින්	O
නවීකරණයට	O
පත්	O
ආන්ද්‍රාව	LOC
පසුගිය	O
දශකය	O
මුළුල්ලේ	O
ම	O
පාලනය	O
කළේ	O
බී.	ORG
ජේ.	ORG
පී.	ORG
නායකත්වයෙන්	O
යුතු	O
සභාගයේ	O
ලොකු	O
ම	O
ප්‍රාන්තීය	O
හවුල්කරු	O
වන	O
තෙලගු	PER
දේශම්	PER
පක්ෂයේ	O
නායකයා	O
ලෙස	O
මහ	O
ඇමැති	O
තනතුර	O
ඉසිලූ	O
චන්ද්‍රබාබු	PER
නායිදු	PER
ය	O
.	O
ඔහු	O
ඉන්දීය	LOC
දේශපාලන	O
අම්බරය	O
ඉතා	O
වේගයෙන්	O
නැගී	O
ආ	O
සුපිරි	O
තරුවක්	O
පමණක්	O
නොව	O
නව	O
පරපුරක	O
දේශපාලන	O
නායකයන්	O
අතුරෙන්	O
ඉන්දියාවේ	LOC
අනාගත	O
අගමැති	O
වීමට	O
පවා	O
වරම්	O
ලැබීමේ	O
ඉඩ	O
ප්‍රස්ථා	O
මතු	O
කර	O
ගත	O
හැකි	O
ප්‍රාන්තීය	O
දේශපාලන	O
බලවතකු	O
ලෙස	O
සැලකෙයි	O
.	O
ආන්ද්‍රාවේ	LOC
ප්‍රාන්තිය	O
ඡන්දය	O
ආන්ද්‍රාවේ	LOC
ප්‍රාන්තිය	O
ඡන්දය	O
මහ	O
මැතිවරණයට	O
සමගාමීව	O
යෙදී	O
තිබුණේ	O
,	O
ජාතික	ORG
මහ	ORG
පාර්ලිමේන්තුව	ORG
හෙවත්	O
ලෝක්	ORG
සභාව	ORG
කැඳවීමට	O
කලින්	O
එහි	O
ප්‍රාදේශීය	O
මන්ත්‍රණ	O
සභාව	O
සංයුක්ත	O
වී	O
තිබිය	O
යුතු	O
බවට	O
ඇති	O
ව්‍යවස්ථානුකූල	O
අවශ්‍යතාවක්	O
අනුව	O
ය	O
.	O
එහි	O
ඡන්ද	O
ගණන්	O
කළ	O
විට	O
පෙනුණේ	O
මහ	O
ඇමැති	O
චන්ද්‍රබාබු	PER
නායිදුගේ	PER
තෙලගු	ORG
දේශම්	ORG
පක්ෂය	ORG
කොංග්රස්	ORG
පක්ෂය	ORG
අතින්	O
දරුණු	O
පරාජයක්	O
ලබා	O
ඇති	O
බව	O
ය	O
.	O
නායිදුගේ	PER
ජනප්‍රියත්වය	O
හීන	O
වෙමින්	O
තිබූ	O
හෙයින්	O
ඔහුගේ	O
පක්ෂයේ	O
පරාජය	O
පුදුමයට	O
කරුණක්	O
නොවුණත්	O
කොංග්රස්	ORG
පක්ෂය	ORG
ආසන	O
123ක්	O
ලබද්දී	O
එහි	O
ආසන	O
සංඛ්‍යාව	O
සීමා	O
වීමේ	O
අන්ත	O
පරාජයක්	O
එයට	O
අත්වේ	O
යැයි	O
කිසිවකුට	O
සිතා	O
ගත	O
නොහැකි	O
දෙයක්	O
විය	O
.	O
ආන්ද්‍රා	LOC
ජනතාවගේ	O
මේ	O
දේශපාලන	O
තීන්දුව	O
,	O
රට	O
පුරා	O
පවතින	O
ප්‍රවනතාවක්	O
සේ	O
දිස්	O
වූයේ	O
කොංග්‍රසය	ORG
සහ	O
එහි	O
සංධාන	O
සගයනට	O
හිමි	O
වන	O
ඉරනම්	O
ද	O
ඒ	O
සමඟ	O
ම	O
ලියැවී	O
ඇතැයි	O
සැලැකෙන	O
බැවිනි	O
.	O
ආර්ථික	O
ප්‍රතිසංස්කරණ	O
ආන්ද්‍රා	LOC
ප්‍රාන්තිය	O
මැතිවරණ	O
ප්‍රතිඵලය	O
ද	O
සමඟ	O
එකට	O
ගෙන	O
,	O
ඉන්දියාවේ	LOC
පාර්ලිමේන්තු	O
මහා	O
මැතිවරණයේ	O
ප්‍රතිඵල	O
විමැසීමේ	O
දී	O
සමස්තයක්	O
වශයෙන්	O
කැපී	O
පෙනෙන	O
දේශපාලන	O
පණිවිඩය	O
වන්නේ	O
ආර්ථික	O
ප්‍රතිසංස්කරණවල	O
නාමයෙන්	O
ගෙන	O
යන	O
,	O
පෞද්ගලීකරණය	O
පාදක	O
කැර	O
ගත්	O
දක්ෂිණාංශික	O
ප්‍රතිපත්ති	O
කෙරෙහි	O
ජනතාව	O
දක්	O
වන	O
විරෝධයයි	O
.	O
විවෘත	O
ආර්ථිකයට	O
මානුෂික	O
මුහුණුවරක්	O
දීම	O
දකුණු	LOC
ආසියාතික	LOC
රටවල	O
දී	O
අත්‍යවශ්‍ය	O
දෙයක්	O
වී	O
ඇති	O
බව	O
එමගින්	O
ඉතා	O
ප්‍රබල	O
ලෙස	O
කියැවෙයි	O
.	O
දිදුලන	O
ඉන්දියාවක්	O
පිළිබඳව	O
වජ්පායි	PER
පාලනය	O
විසින්	O
ගෙන	O
යන	O
ලද	O
ප්‍රචාරය	O
ඉන්දියාවේ	LOC
පොදු	O
ජනකාය	O
විශේෂයෙන්	O
ම	O
ග්‍රාමීය	O
දිළිඳු	O
පන්තිය	O
මෙන්	O
ම	O
නාගරික	O
අඩු	O
ආදායම්	O
කොටසක්	O
ද	O
විස්ව	O
ඝරණාත්මක	O
ලෙස	O
ප්‍රතික්ෂේප	O
කර	O
ඇති	O
බව	O
පැහැදිලියි	O
.	O
බී.	ORG
ජේ.	ORG
පී.	ORG
ය   O
පාර්ලිමේන්තු	O
මැතිවරණ	O
පරාජයට	O
කලින්	O
ආන්ද්‍රා	LOC
ප්‍රදේශයේ	O
චන්ද්‍රබාබු	PER
නායිදු	PER
පරාජය	O
වූ	O
විට	O
බොහෝ	O
විචාරකයන්	O
කියා	O
සිටි	O
දෙයක්	O
වූයේ	O
ඉන්දීය	LOC
දේශපාලනයේ	O
ලෝක	ORG
බැංකු	ORG
සුරතලා	O
පොදු	O
ජනතාව	O
විසින්	O
ප්‍රතික්ෂේප	O
කර	O
ඇති	O
බවයි	O
.	O
මෙය	O
ඉතා	O
දක්ෂ	O
දේශපාලකයකු	O
ලෙස	O
සැලැකෙන	O
නායිදු	PER
කෙරෙහි	O
පෞද්ගලිකව	O
එල්ල	O
කැරුණු	O
සරදමක්	O
නොව	O
ඉන්දීය	LOC
දේශපාලනයේ	O
වත්මන්	O
ප්‍රවනතාවලට	O
අදාළ	O
නිරීක්ෂණයක්	O
බව	O
මහ	O
මැතිවරණ	O
ප්‍රතිඵලය	O
සමඟ	O
සසඳන	O
විට	O
පෙනී	O
යයි	O
.	O
වජ්පායි	PER
නිසැකයෙන්	O
ම	O
සාර්ථක	O
ඇමැතිවරයකු	O
වුවද	O
ඔහුගේ	O
පාලනය	O
යටතේ	O
ඉන්දියාව	LOC
ලැබූ	O
සංවර්ධනයේ	O
ප්‍රතිලාභ	O
ඉන්දියාවේ	LOC
කෝටි	O
සංඛ්‍යාත	O
දුගී	O
ජනතාවට	O
ලැබුණේ	O
නැත	O
.	O
ඔවුන්ගේ	O
ප්‍රමුඛතාව	O
වූයේ	O
පරිගණක	O
යුගයේ	O
නව	O
තාක්ෂණය	O
වැළඳ	O
ගැනීම	O
නොව	O
කුසට	O
අහරක්	O
,	O
බීමට	O
දිය	O
පොදක්	O
,	O
ගමට	O
පාරක්	O
,	O
පවුල	O
නඩත්තු	O
කර	O
ගැනීමට	O
රැකියාවක්	O
ලබා	O
ගැනීම	O
ය	O
.	O
කොම්පැනිකාරයන්ගේ	O
ඉන්දියාවක්	LOC
විසින්	O
සංවර්ධනයේ	O
ප්‍රතිලාභ	O
උරා	O
ගනු	O
ලබද්දී	O
,	O
නැති	O
බැරි	O
ජනතාව	O
පවුල්	O
පිටින්	O
ඡන්ද	O
පොළට	O
ඇදී	O
ගොස්	O
බී.	ORG
ජේ.	ORG
පී.	ORG
සහ	O
එහි	O
හවුල්කාර	O
පක්ෂ	O
ප්‍රතික්ෂේප	O
කළහ	O
.	O
පිපුරුමකින්	O
නව	O
මහල්	O
ගොඩනැගිල්ලක්	O
කඩා	O
වැටී	O
උතුරු	LOC
රුසියාවේ	LOC
39ක්	O
නසිති	O
මොස්කව්හි	LOC
දී	O
උතුරු	LOC
රුසියානු	LOC
නගරයක	O
ගෑස්	O
කාන්දුවීමකින්	O
ඇති	O
වූවක්	O
සේ	O
සැලකෙන	O
විශාල	O
පිපිරුමකින්	O
නව	O
මහල්	O
ගොඩනැගිල්ලක	O
කොටසක්	O
කඩා	O
වැටී	O
39	O
දෙනෙකු	O
පමණ	O
මියගොස්	O
තිබේ	O
.	O
ළමයින්	O
පස්	O
දෙනෙකු	O
ද	O
ඊට	O
ඇතුළත්	O
ය	O
.	O
කාශ්මීරයේ	LOC
ස්ථිර	O
විසඳුමකට	O
සටන්කාමීන්ගේ	O
සංක්‍රමණය	O
මුළුමනින්	O
ම	O
අත්හිටුවිය	O
යුතුයි	O
-	O
අමෙරිකානු	LOC
රාජ්ය	O
ලේකම්	O
නවදිල්ලියේ	LOC
දී	O
.   O
න්‍යෂ්ටික	O
අවියෙන්	O
සන්නද්ධ	O
ව	O
ප්‍රතිවාදීන්	O
වන	O
ඉන්දියාව	LOC
හා	O
පාකිස්තානය	LOC
අතර	O
සාම	O
ක්‍රියාවලිය	O
කඩිනම්	O
වීමට	O
නම්	O
අරගලකාරී	O
කාශ්මීරයට	LOC
ඉස්ලාමීය	O
සටන්කාමීන්	O
රිංගීම	O
තිර	O
වශයෙන්	O
ම	O
නතර	O
කළ	O
යුතු	O
යැයි	O
අමෙරිකානු	LOC
රාජ්ය	O
ලේකම්	O
කොලින්	PER
පවල්	PER
පෙරේදා	O
ඉන්දියාවේ	LOC
දී	O
පැවසී	O
ය	O
.	O
ඉන්දීය	LOC
විදේශ	O
ඇමති	O
යස්වන්ත්	PER
සිංහ	PER
සමග	O
පැවති	O
ඒකාබද්ධ	O
පුවත්	O
සාකච්ඡාවක	O
දී	O
මේ	O
බව	O
ප්‍රකාශ	O
කළ	O
පවල්	PER
දෙරට	O
අතර	O
සාම	O
මෙහෙයුමක්	O
දියත්	O
වෙද්දී	O
දේශාන්තර	O
සංක්‍රමණයන්	O
සැලකිය	O
යුතු	O
අයුරින්	O
අඩු	O
වී	O
ඇතැයි	O
ද	O
එය	O
එපරිද්දෙන්	O
අඩු	O
වී	O
ගොස්	O
මුළුමනින්	O
ම	O
නවතින්නේ	O
දැයි	O
විමසිල්ලෙන්	O
පසු	O
වන්නේ	O
යැයි	O
ද	O
පැවසී	O
ය	O
.	O
කාශ්මීරයේ	LOC
ශීත	O
ඍතුවත්	O
සමග	O
දේශාන්තර	O
සංක්‍රමණයන්	O
අඩු	O
වී	O
යාම	O
සාමාන්ය	O
සිද්ධියකි	O
.	O
මේ	O
නිසා	O
මෙම	O
ඉස්ලාමීය	O
සටන්කාමීන්ගේ	O
සංක්‍රමණ	O
නැවතීම	O
ශීත	O
ඍතුවට	O
පමණක්	O
සීමා	O
නොවී	O
තිර	O
වශයෙන්	O
ම	O
සිදු	O
විය	O
යුත්තක්	O
බව	O
පැවසූ	O
ඔහු	O
පකිස්තාන	LOC
ජනාධිපති	O
පර්වේස්	PER
මුෂාරෆ්	PER
සමග	O
ඒ	O
සම්බන්ධයෙන්	O
සාකච්ඡා	O
කරන	O
බව	O
ද	O
කීවේ	O
ය	O
.	O
දෙරට	O
අතර	O
සංවාදයට	O
භාජනය	O
වන	O
මූලික	O
කරුණු	O
අටක්	O
ඇති	O
අතර	O
ඉන්	O
වඩා	O
වැදගත්	O
වන්නේ	O
මෙම	O
දේශාන්තර	O
ප්‍රචණ්ඩත්වයට	O
තිත	O
තැබීම	O
බව	O
ඔහු	O
වැඩිදුරටත්	O
කියා	O
සිටියේ	O
ය	O
.	O
දෙරට	O
අතර	O
සබඳතාවන්හි	O
මෑත	O
ප්‍රගතියක්	O
සිදු	O
ඇති	O
ව	O
ඇත	O
ද	O
ඉකුත්	O
සතියේ	O
කාශ්මීර	LOC
ප්‍රශ්නය	O
දෙරට	O
අතර	O
පවත්නා	O
මූලික	O
අර්බුදය	O
බවට	O
මුෂාරෆ්	PER
කළ	O
ප්රකාශය	O
සම්බන්ධයෙන්	O
රාජ්ය	O
තාන්ත්‍රික	O
විරෝධතාවක්	O
මතු	O
ව	O
තිබේ	O
.	O
ඉන්දියාව	LOC
පවසන්නේ	O
සෙසු	O
ප්‍රශ්න	O
අතර	O
එයත්	O
එක්	O
ප්‍රශ්නයක්	O
පමණක්	O
බව	O
ය	O
.	O
එහෙයින්	O
මුෂාරෆ්	PER
ප්රකාශය	O
සාමයට	O
හිතකර	O
නොවන්නක්	O
බව	O
ඉන්දීය	LOC
විදේශ	O
අමාත්‍යාංශය	O
ප්‍රකාශ	O
කැර	O
තිබිණි	O
.	O
මුෂාරෆ්	PER
ප්රකාශය	O
පිළිබඳ	O
දෙරට	O
අතර	O
මතභේදයක්	O
මතු	O
ව	O
ඇතත්	O
දෙරට	O
ම	O
සාම	O
ක්‍රියාවලියකට	O
යොමු	O
ව	O
සිටින	O
බැවින්	O
එය	O
අක්‍රිය	O
වීමට	O
හේතුවක්	O
නැතැයි	O
පවල්	PER
කියා	O
තිබේ	O
.	O
කාශ්මීර	LOC
අර්බුදය	O
විසඳීම	O
සඳහා	O
දෙරටේ	O
බල	O
ප්‍රදේශ	O
අතර	O
පවත්නා	O
"	O
පාලන	O
රේඛාව	O
"	O
අමෙරිකාව	LOC
විසින්	O
පිළිනොගන්නේ	O
මන්දැයි	O
කළ	O
විමසුමක	O
දී	O
එවන්	O
විසඳීමකට	O
අමෙරිකාව	LOC
මැදිහත්	O
නොවන	O
බව	O
ඔහු	O
කීවේ	O
ය	O
.	O
කාශ්මීර	LOC
අර්බුදයේ	O
විසඳීම	O
දෙරට	O
සතු	O
කාර්යභාරයක්	O
බවත්	O
මෑත	O
මාස	O
කීපයක	O
ම	O
සිට	O
පාලන	O
රේඛාව	O
ඔස්සේ	O
පවත්නා	O
නිහඬතාවය	O
තිර	O
ලෙස	O
පවතින්නක්	O
වනු	O
දැක්ම	O
සිය	O
අපේක්ෂාව	O
බවත්	O
ඔහු	O
පැවසී	O
ය	O
.	O
දෙරටට	O
ම	O
පිළිගත	O
හැකි	O
විසඳුමක්	O
නොදී	O
ඒකපාර්ශික	O
විසඳුමකට	O
යාම	O
ප්‍රශ්නය	O
විසඳනු	O
වෙනුවට	O
උග්‍ර	O
වීමට	O
දිය	O
හැකි	O
බව	O
ද	O
ඔහු	O
කීවේ	O
ය	O
.	O
කෙසේ	O
වෙතත්	O
ප්‍රශ්නයට	O
විසඳුම	O
ඇත්තේ	O
සාකච්ඡා	O
මාර්ගය	O
තුළ	O
පමණක්	O
බව	O
ද	O
ඔහු	O
කීය	O
.	O
මානව	O
හිමිකම්	O
කොමිසමේ	O
අමෙරිකානු	LOC
සාමාජිකයාට	O
කියුබාවෙන්	LOC
විරෝධය	O
ජිනීවාහි	LOC
දී	O
එක්සත්	ORG
ජාතීන්ගේ	ORG
මානව	ORG
හිමිකම්	ORG
කොමිසමේ	ORG
අමෙරිකානු	LOC
නියෝජිත	O
පිරිසට	O
අයත්	O
එක්	O
සාමාජිකයෙකු	O
කියුබාවට	LOC
එරෙහි	O
ව	O
ත්‍රස්තවාදී	O
ක්‍රියාවන්හි	O
නියැලුනෙකු	O
බවට	O
චෝදනා	O
කරන	O
කියුබාව	LOC
ඔහු	O
වහා	O
ඉවත්	O
කරන	O
ලෙස	O
ඉල්ලා	O
තිබේ	O
.	O
ලුයි	PER
සුනිගා	PER
රේ	PER
නම්	O
කියුබානු	LOC
ජන්මයක්	O
ඇති	O
පිටුවහලකු	O
වන	O
මේ	O
පුද්ගලයා	O
1974	O
-	O
1988	O
අතර	O
කාලයේ	O
දී	O
කඩාකප්පල්	O
කිරීම්	O
හා	O
ත්‍රස්තවාදී	O
ක්‍රියා	O
සම්බන්ධයෙන්	O
14	O
වසරක්	O
කියුබානු	LOC
බන්ධනාගාරයක	LOC
සිරගත	O
ව	O
සිටි	O
බව	O
ප්රකාශ	O
කරන	O
කියුබානු	LOC
විදේශ	O
ඇමැති	O
ෆිලිප්	PER
පෙරේස්	PER
නිදහස්	O
වීමෙන්	O
පසු	O
අමෙරිකාවට	LOC
ගිය	O
දා	O
පටන්	O
ඔහු	O
යළිත්	O
එවන්	O
ක්‍රියාදාමයන්හි	O
දිගට	O
ම	O
නියැලී	O
සිටින	O
බව	O
ද	O
කීවේ	O
ය	O
.	O
එ.	ORG
ජා.	ORG
මානව	ORG
හිමිකම්	ORG
කොමිසමේ	ORG
හය	O
සති	O
සැසියට	O
එක්	O
ව	O
සිටින	O
මේ	O
අමෙරිකානු	LOC
නියෝජිතයා	O
එම	O
කණ්ඩායමෙන්	O
ඉවත්	O
කරන	O
ලෙස	O
අමෙරිකාවට	LOC
දන්වන්නැයි	O
කොමිසමේ	O
සභාපති	O
ඔස්ට්‍රේලියානු	LOC
තානාපති	O
මයික්	PER
ස්මිත්ගෙන්	PER
ලිඛිත	O
ව	O
ඉල්ලා	O
ඇතැයි	O
ද	O
පෙරේස්	PER
පැවසී	O
ය	O
.	O
මෙවන්	O
පසුබිමක්	O
ඇති	O
පුද්ගලයකු	O
කොමිසමට	O
එක්	O
විය	O
නොහැකි	O
යැයි	O
ද	O
ඔහු	O
කීය	O
.	O
මෙම	O
කියුබානු	LOC
ඉල්ලීම	O
ගැන	O
ඍජු	O
ව	O
අදහසක්	O
නොදක්වන	O
අමෙරිකානු	LOC
තානාපති	O
කේවින්	PER
ඊ.	PER
මෝලි	PER
එවන්	O
ඉල්ලීම්වලට	O
කන්	O
දීමට	O
අමෙරිකාවේ	LOC
සූදානමක්	O
නැතැයි	O
කීවේ	O
ය	O
.	O
අදාල	O
නියෝජිතයා	O
එම	O
නියෝජිත	O
පිරිසට	O
ඇතුළත්	O
වීම	O
ආඩම්බරයට	O
කරුණක්	O
බවත්	O
ඔහු	O
සම්භාවනීය	O
කියුබන්	LOC
අමෙරිකානු	LOC
මානව	O
හිමිකම්	O
ක්‍රියාකාරිකයෙකු	O
බවත්	O
ඔහු	O
සඳහන්	O
කැර	O
ඇත	O
.	O
පෙරේස්ට	PER
අනුව	O
සුනිගා	PER
කියුබාවෙන්	LOC
නීති	O
විරෝධී	O
අයුරින්	O
පලා	O
ගියේ	O
1973	O
දී	O
ය	O
.	O
වසරකින්	O
පසු	O
ඔහු	O
ග්‍රහණයට	O
ගෙන	O
ඇත්තේ	O
සන්නද්ධ	O
පිරිසක්	O
සමග	O
යළි	O
කියුබාවට	LOC
ඇතුළු	O
වීමට	O
ප්‍රයත්න	O
දරද්දී	O
ය	O
.	O
1990	O
ගණන්වල	O
දී	O
කියුබන්	LOC
-	O
අමෙරිකානු	LOC
ජාතික	O
පදනමේ	O
සාමාජිකයෙකු	O
ලෙස	O
ඔහු	O
මියාමි	LOC
මූලස්ථානයක	LOC
සිට	O
කියුබාවට	LOC
එරෙහි	O
ව	O
කඩාකප්පල්	O
ක්‍රියාවන්හි	O
නිරත	O
වූ	O
බව	O
ද	O
පෙරේසා	PER
පෙන්වා	O
දී	O
තිබේ	O
.	O
ඔසාමා	PER
බින්	PER
ලාඩ්න්	PER
පාකිස්තානයේ	LOC
නෑ	O
අභ්‍යන්තර	O
කටයුතු	O
ඇමති	O
කියයි	O
.   O
මුළු	O
ලෝකයට	O
ම	O
අවශ්‍ය	O
වී	O
සිටිනා	O
අංක	O
එකේ	O
ත්‍රස්තවාදියා	O
ලෙස	O
සැළැකෙන	O
ඔසාමා	PER
බින්	PER
ලාඩ්න්	PER
නියත	O
වශයෙන්	O
ම	O
පාකිස්තානය	LOC
තුළ	O
නොමැති	O
බවත්	O
,	O
ඔහු	O
ඇෆ්ගනිස්තානය	LOC
තුළ	O
සැඟවී	O
සිටීමේ	O
අවකාශය	O
වඩාත්	O
පුළුල්	O
බවත්	O
පාකිස්තාන	LOC
අභ්‍යන්තර	O
කටයුතු	O
පිළිබඳ	O
ඇමති	O
මහ්ඩුම්	PER
සයිඩ්	PER
ෆයිසාල්	PER
සලේ	PER
හයාත්	PER
බී.	ORG
බී.	ORG
සී.	ORG
ප්‍රවෘත්ති	O
සේවයට	O
ප්රකාශ	O
කර	O
තිබේ	O
.	O
තමා	O
එසේ	O
පවසන්නේ	O
20,000ක	O
අතුරු	O
හමුදා	O
බලකායක්	O
දේශ	O
සීමාවේ	O
ආරක්ෂාව	O
සඳහා	O
යොදවා	O
තිබියදී	O
ඇෆ්ගනිස්තානයේ	LOC
සිට	O
පාකිස්තානයට	LOC
සංක්‍රමණය	O
වීමේ	O
කිසිදු	O
හැකියාවක්	O
අල්	ORG
කයිඩා	ORG
නායකයාට	O
තිබිය	O
නොහැකි	O
බැවිනැයි	O
ද	O
මොහු	O
රටත්	O
අවධාරණය	O
කැර	O
ඇත	O
.	O
2001	O
වසරේ	O
ඇෆ්ගනිස්තානයේ	LOC
තලේබාන්	ORG
පාලනය	O
පෙරළා	O
දැමීමෙන්	O
පසු	O
අමෙරිකානු	LOC
,	O
බ්‍රිතාන්‍ය	LOC
,	O
පාකිස්තාන්	LOC
සහ	O
ඇෆ්ගන්	ORG
ආරක්ෂක	ORG
හමුදා	ORG
භට	O
පිරිස්	O
මෙම	O
දේශ	O
සීමාවේ	O
බින්	PER
ලාඩ්න්	PER
සෙවීමේ	O
මෙහෙයුම්වල	O
අඛණ්ඩ	O
ව	O
නිරත	O
වී	O
සිටිති	O
.	O
72	O
හැවිරිදි	O
කෲර	O
සත්ව	O
පාලිකාව	O
තීන්දුව	O
අසා	O
අධිකරණය	O
තුළ	O
ඇද	O
වැටෙයි	O
.   O
දකුණු	LOC
කැලෆෝනියාවේ	LOC
නිණසක	O
සුනඛයන්	O
20කට	O
වැඩි	O
සංඛ්‍යාවක්	O
හා	O
පක්ෂීන්	O
60ක්	O
පමණ	O
අසතුටුදායක	O
තත්ත්වයකින්	O
රඳවා	O
ගෙන	O
සිටීමට	O
අනුව	O
සතුන්ට	O
කෲර	O
ලෙස	O
සලකන	O
ලදැයි	O
චෝදනා	O
ලද	O
72	O
හැවිරිදි	O
කාන්තාවක්	O
ඊට	O
වරදකාරිය	O
බව	O
ජූරි	O
සභාවෙන්	O
ප්රකාශයට	O
පත්	O
වත්	O
ම	O
අධිකරණය	O
තුළ	O
සිහිසුන්	O
ව	O
ඇත	O
වැටී	O
ඇත	O
.	O
ඇය	O
නමින්	O
එමා	PER
රෙජිනා	PER
හාටර්	PER
ය	O
.	O
රෝගීන්	O
සතුන්	O
පවා	O
වෙන්	O
නොකොට	O
ඉතා	O
අපිරිසුදු	O
තත්ත්වයෙන්	O
සත්ව	O
කඳවුරක්	O
පවත්වා	O
ගෙන	O
යාමට	O
අතිරේක	O
ව	O
සත්ව	O
පාලන	O
නිලධාරියෙකුට	O
