මෙය	O
,	O
තමනට	O
ඉරාකය	LOC
තුළ	O
අලුත්	O
හිසරදයක්	O
ගෙන	O
දුන්	O
මොක්ටාඩා	PER
සාදර්	PER
කෙරෙහි	O
ආක්‍රමණශීලි	O
පිළිවෙතක්	O
ගැනීම	O
වෙනුවට	O
,	O
බාර	O
වන	O
ලෙස	O
ඔහුගේ	O
ඉල්ලා	O
සිටීමට	O
ඇමරිකන්	LOC
අධිකාරින්	O
පෙළැඹී	O
තිබේ	O
.	O
එසේ	O
බාර	O
වුවහොත්	O
ඔහුට	O
එරෙහිව	O
මිනී	O
මැරුම්	O
චෝදනා	O
මත	O
ක්‍රියා	O
නොකරන	O
බවට	O
ද	O
ප්‍රතිඥාවක්	O
දී	O
ඇති	O
බව	O
වාර්තා	O
විය	O
.	O
උසාවි	O
ගිය	O
කුණු	O
බාල්දියේ	O
වාසනාව	O
.	O
බුවනෝර්ස්	LOC
අයර්ස්හි	LOC
දී	O
ආර්ජන්ටීනියානු	LOC
ජාතික	O
පෝලෝ	PER
ඔල්ටමිරානෝ	PER
දිවි	O
ගැට	O
ගසා	O
ගත්තේ	O
කුණු	O
බාල්දි	O
ඇවිස්සීමෙනි	O
.	O
මෑතක	O
දී	O
කෝඩෝබා	LOC
නගරයේ	O
කුණු	O
බාල්දියක්	O
අවුස්සද්දී	O
එතුළ	O
මළකඩ	O
කෑ	O
පෙට්ටියක	O
තිබී	O
ඩොලර්	O
10,000ක්	O
ඔහුට	O
හමු	O
විය	O
.	O
මේ	O
හදිසි	O
වාසනාව	O
වහා	O
ම	O
ඔහුට	O
නිවසක්	O
,	O
මෝටරථ	O
දෙකක්	O
හා	O
සාප්පුවක්	O
සපයා	O
දීමට	O
සමත්	O
විය	O
.	O
එහෙත්	O
දැන්	O
ඔහුට	O
එරෙහි	O
ව	O
එම	O
මුදලට	O
හිමිකම්	O
කියන්නියක	O
නඩු	O
පවරා	O
තිබේ	O
.	O
එමිලා	PER
මැස්කෝයි	PER
නම්	O
70	O
හැවිරිදි	O
සාප්පු	O
හිමිකාරිය	O
ඇය	O
සතු	O
මුදල	O
ආපසු	O
ලබා	O
දෙන	O
ලෙස	O
අධිකරණයෙන්	O
ඉල්ලා	O
ඇත්තේ	O
සිය	O
නිවස	O
පවිත්‍ර	O
කිරීමේ	O
දී	O
සේවිකාවක	O
විසින්	O
එය	O
පරණ	O
පෙට්ටියකැයි	O
සිතා	O
කුණු	O
ගොඩට	O
දමා	O
ඇති	O
බව	O
පවසමිනි	O
.	O
46	O
හැවිරිදි	O
ඔල්ටිමිරානෝ	PER
පවසන්නේ	O
තමා	O
අපරාධකරුවකු	O
හෝ	O
කොල්ලකරුවෙකු	O
නොවන	O
බවයි	O
.	O
"	O
අපරාධ	O
චෝදනා	O
ලැබූවන්	O
ඇමති	O
පදවිවලින්	O
ඉවත්	O
කරන්න	O
"	O
ඉන්දීය	O
විරුද්ධ	O
පක්ෂය	O
රජයට	O
බල	O
කරයි	O
.	O
අපරාධ	O
සම්බන්ධයෙන්	O
චෝදනා	O
ලැබ	O
සිටින	O
ඇමතිවරුන්	O
ඉවත්	O
කරන	O
ලෙස	O
රජයෙන්	O
ඉල්ලමින්	O
,	O
ඉන්දියාවේ	LOC
ප්‍රධාන	O
විරුද්ධ	O
පක්ෂය	O
වන	O
හින්දු	ORG
ජාතිකවාදී	ORG
පාක්ෂික	O
මන්ත්‍රීවරු	O
පෙරේදා	O
නවදිල්ලි	LOC
නුවර	O
පෙළපාලි	O
පැවැත්	O
වූහ	O
.	O
විරුද්ධ	O
පක්ෂ	O
නායක	O
ලාල්	PER
ක්‍රිෂ්ණා	PER
අද්වානි	PER
විසින්	O
මෙහෙය	O
වන	O
ලද	O
මෙම	O
උද්ඝෝෂණ	O
පෙළපාලිය	O
අවසානයේ	O
ජනාධිපති	O
අබ්දුල්	PER
කලාම්ගේ	PER
නිවෙස	O
වෙත	O
පැමිණිය	O
අතර	O
දූෂිත	O
ඇමතිවරුන්	O
වහා	O
ම	O
තනතුරුවලින්	O
ඉවත්	O
කරන	O
ලෙස	O
ජනාධිපතිවරයා	O
වෙත	O
මෙම	O
මන්ත්‍රීවරුන්ගෙන්	O
ඉල්ලීමක්	O
කර	O
තිබේ	O
.	O
මේ	O
සම්බන්ධයෙන්	O
සිය	O
දැඩි	O
අවධානය	O
යොමු	O
කරන	O
බවට	O
,	O
ජනාධිපතිවරයා	O
ප්‍රතිඥා	O
දුන්නේ	O
යැයි	O
කියන	O
භාරතීය	ORG
ජනතා	ORG
පක්ෂයේ	ORG
ජ්‍යෙෂ්ඨ	O
නායකයකු	O
වන	O
අරුන්	PER
ජේට්ලි	PER
කෙසේ	O
වුවද	O
මීළඟ	O
පාර්ලිමේන්තු	O
වාරයේ	O
දී	O
මේ	O
මතභේදාත්මක	O
ගැටළුව	O
ඉදිරිපත්	O
කරන	O
බවද	O
පවසා	O
ඇත	O
.	O
ඉන්දීය	LOC
මැතිවරණ	O
නීතිරීතිවලට	O
අනුව	O
,	O
සාපරාධී	O
ක්‍රියා	O
සම්බන්ධ	O
චෝදනාවලට	O
මුහුණ	O
දී	O
ඇති	O
පුද්ගලයන්ට	O
,	O
ඇමති	O
පදවි	O
දැරිය	O
හැකි	O
වුවද	O
අපරාධ	O
සම්බන්ධයෙන්	O
වැරදිකරුවන්	O
වූවන්ට	O
එම	O
වරප්‍රසාදය	O
හිමි	O
වන්නේ	O
නැත	O
.	O
උතුරු	LOC
කොරියාවේ	LOC
ජංගම	O
දුරකතන	O
තහනම්	O
.   O
ඉකුත්	O
මැයි	O
මස	O
සිට	O
ජංගම	O
දුරකතන	O
භාවිතය	O
උතුරු	LOC
කොරියාවේ	LOC
තහනම්	O
ව	O
ඇත	O
.	O
ජංගම	O
දුරකතන	O
එරටට	O
හඳුන්වා	O
දී	O
වසර	O
එකහමාරක්	O
පමණ	O
ගත	O
ව	O
තිබියදී	O
මේ	O
තහනම	O
ක්‍රියාත්මක	O
ව	O
තිබේ	O
.	O
තහනමට	O
පැහැදිලි	O
හේතුවක්	O
දැක්වී	O
නැත	O
.	O
මෙම	O
තහනම	O
සත්‍යයක්	O
බවත්	O
දැන්	O
උතුරු	LOC
කොරියානු	LOC
අග	O
නගරයේ	O
වීදිවල	O
ජංගම	O
දුරකතන	O
භාවිතා	O
කරන්නන්	O
දක්නට	O
නැති	O
බවත්	O
උතුරු	LOC
කොරියානු	LOC
බලධාරීන්ගෙන්	O
පැවසී	O
ඇත	O
.	O
මේ	O
නිසා	O
කාර්යාල	O
සේවකයින්	O
හා	O
විදේශ	O
සංචාරකයින්	O
හෝටල්වල	O
පොදු	O
දුරකතන	O
සේවා	O
භාවිතය	O
සඳහා	O
පෝලිම්	O
ගැසී	O
සිටින	O
බව	O
ප්‍රකාශිත	O
ය	O
.	O
කෙසේ	O
වෙතත්	O
මෙම	O
තහනමට	O
අප්‍රේල්	O
මස	O
සිදු	O
වුණු	O
දුම්රිය	O
බෝම්බ	O
පිපිරුම	O
බලපාන්න	O
ඇති	O
බව	O
සැලකේ	O
.	O
මෙම	O
පිපිරුම	O
ජංගම	O
දුරකතන	O
මගින්	O
පණ	O
ගන්වන	O
ලද්දක්	O
බව	O
ආරක්ෂක	O
අංශවල	O
නිගමනය	O
වී	O
තිබේ	O
.	O
උතුරු	LOC
කොරියාවට	LOC
ජංගම	O
දුරකතන	O
හඳුන්වා	O
දෙන	O
ලද්දේ	O
2002	O
නොවැම්බරයේ	O
ය	O
.	O
2003	O
වන	O
විට	O
ජංගම	O
දුරකතන	O
භාවිතා	O
කරන්නන්	O
20000කට	O
වැඩි	O
ප්‍රමාණයක්	O
දක්වා	O
ඉහළ	O
ගිය	O
බව	O
ප්‍රකාශිතය	O
.	O
ආරක්ෂක	O
සහයෝගීතාව	O
තර	O
කිරීමට	O
ඉන්දියා	LOC
අමෙරිකා	LOC
ගිවිසුමක්	O
නවදිල්ලියේ	LOC
දී	O
ආරක්ෂක	O
කටයුතු	O
හා	O
භීෂණ	O
විරෝධි	O
ගෝලීය	O
යුද්ධය	O
පිළිබඳ	O
සහයෝගීතාව	O
ශක්තිමත්	O
කිරීමට	O
ඉන්දියාවත්	LOC
අමෙරිකාවත්	LOC
පෙරේදා	O
ගිවිස	O
ගත්තේ	O
ය	O
.	O
නව	O
ඉන්දීය	ORG
රජය	ORG
හා	O
අමෙරිකාවේ	LOC
ඉහළ	O
පෙලේ	O
ආරක්ෂක	O
නිලධාරියෙකු	O
අතර	O
පැවති	O
සාකච්ඡාවල	O
දී	O
මේ	O
ගිවිස	O
ගැන්ම	O
සිදු	O
ව	O
තිබේ	O
.	O
දකුණු	LOC
ආසියා	LOC
කලාපය	O
හා	O
ඉරාකය	LOC
කැරේ	O
අවධානයෙන්	O
යුතු	O
ව	O
ආරක්ෂක	O
කටයුතු	O
සම්බන්ධයෙන්	O
පැවති	O
මෙම	O
සාකච්ඡාවට	O
ඉන්දීය	O
නිලධාරීන්	O
සමග	O
එක්	O
ව	O
සිටියේ	O
අමෙරිකානු	LOC
ආරක්ෂක	O
ප්‍රතිපත්ති	O
පිළිබඳ	O
නියෝජ්‍ය	O
ලේකම්	O
ඩග්ලස්	PER
හීත්	PER
ය	O
.	O
මෙම	O
සාකච්ඡා	O
ඇරඹුණේ	O
ඉකුත්	O
අගහරුවාදා	O
ය	O
.	O
ගෝලීය	O
ත්‍රස්තවාදය	O
,	O
සමූහ	O
ඝාතන	O
අවිව්‍යාප්තිය	O
මූදු	O
තීර	O
ආරක්ෂාව	O
ආදිය	O
මේ	O
සාකච්ඡාවේ	O
දී	O
අවධානයට	O
ලක්	O
විය	O
.	O
අමෙරිකාවේ	LOC
ආරක්ෂණය	O
හා	O
ඇෆ්ගනිස්තානය	LOC
හා	O
ඉරාකයේ	LOC
ආරක්ෂක	O
තත්ත්වය	O
ද	O
තවදුරටත්	O
සාකච්ඡා	O
කැරිණි	O
.	O
ඉරාකයට	LOC
ඉන්දිය	ORG
හමුදා	ORG
යැවීමේ	O
ඉල්ලීමක්	O
පූර්ව	O
රජයෙන්	O
ප්‍රතික්ෂේප	O
වී	O
තිබිණ	O
.	O
එහෙත්	O
රජය	O
යටතේ	O
එහි	O
යැවිය	O
හැකි	O
හමුදා	O
සේනාංකයක්	O
දැනට	O
ම	O
වෙන්	O
කොට	O
ඇති	O
බව	O
පවසන	O
ජ්‍යෙෂඨ	O
නිලධරයකු	O
එ.	ORG
ජා.	ORG
සංවිධානය	ORG
විසින්	O
ඉල්ලීමක්	O
කළහොත්	O
ඔවුන්	O
ඉරාකයේ	LOC
යොදවන	O
බව	O
කියා	O
ඇත	O
.	O
ඉරාක	LOC
ජනතාවට	O
එරට	O
බලය	O
පැවරෙන	O
ජුනි	O
30දායින්	O
පසු	O
සන්ධාන	O
හමුදාවේ	O
අනාගත	O
පැවැත්ම	O
පිළිබඳ	O
තීරණ	O
ගැන්මේ	O
බලය	O
තමන්ට	O
ලබා	O
දෙන	O
ලෙස	O
ඉරාක	ORG
නව	ORG
අතුරුවාර	ORG
රජය	ORG
පෙරේදා	O
එ.	ORG
ජා.	ORG
සංවිධානයෙන්	ORG
ඉල්ලා	O
සිටියේ	O
ය	O
.	O
එහෙත්	O
ඉරාකීයයන්ට	PER
බලය	O
පැවරීම	O
පිළිබඳ	O
අමෙරිකා	LOC
-	O
බ්‍රිතාන්‍ය	LOC
සැලැස්ම	O
සම්බන්ධයෙන්	O
ආරක්ෂක	O
මණ්ඩලය	O
හමුවේ	O
කරුණු	O
දක්	O
වන	O
විදේශ	O
ඇමති	O
හොෂියාර්	PER
සෙබාරි	PER
පවසා	O
ඇත්තේ	O
ඉරාකයේ	LOC
ආරක්ෂාවට	O
උපකාරි	O
වනු	O
පිණිස	O
අමෙරිකාව	LOC
ප්‍රමුඛ	O
සන්ධාන	O
හමුදාව	O
එහි	O
රැදී	O
සිටීම	O
අතුරුවාර	O
රජයේ	O
අපේක්ෂාව	O
බව	O
ය	O
.	O
කෙසේ	O
වෙතත්	O
මෙම	O
සන්ධාන	O
හමුදාවේ	O
රැඳී	O
සිටීම	O
සම්බන්ධ	O
තීරණ	O
ගැනීමට	O
සංක්‍රමික	O
ඉරාක	ORG
රජයට	ORG
බලයක්	O
තිබිය	O
යුතු	O
අතර	O
එය	O
නව	O
යෝජනාවෙන්	O
පිළිබිඹු	O
විය	O
යුතු	O
බව	O
ද	O
සෙබාරි	PER
කියා	O
ඇත්තේ	O
නව	O
රජයට	O
ආරක්ෂක	O
කටයුතු	O
සම්බන්ධ	O
බලය	O
තිබිය	O
යුතු	O
බව	O
පවසමිනි	O
.	O
ජුනි	O
30න්	O
පසු	O
සන්ධාන	O
හමුදාව	O
සම්බන්ධ	O
අවසන්	O
තීරණ	O
ගැනීමේ	O
බලය	O
හිමි	O
විය	O
යුත්තේ	O
කාට	O
ද	O
යන්න	O
එ.	ORG
ජා.	ORG
ආරක්ෂක	ORG
මණ්ඩලයේ	ORG
විවාදයට	O
ලක්	O
ව	O
තිබෙන්නකි	O
.	O
සන්ධාන	O
හමුදා	O
ඉරාකයෙන්	LOC
ඉවත්	O
වීමට	O
දින	O
වකවානු	O
නියම	O
කළ	O
යුතු	O
බවට	O
ප්‍රංශය	LOC
,	O
ජර්මනිය	LOC
හා	O
චීනයෙන්	LOC
කැරෙන	O
යෝජනාව	O
ප්‍රතික්ෂේප	O
කරන	O
සෙබාරි	PER
පවසන්නේ	O
අන්තර්	O
ජාතික	O
හමුදා	O
කල්	O
ඇතුව	O
ම	O
ඉවත්	O
වීමෙන්	O
ඉරාකය	LOC
අවුල්	O
වී	O
යා	O
හැකි	O
අතර	O
සැබෑ	O
සිවිල්	O
යුද්ධයකට	O
මග	O
පෑදෙනු	O
ඇති	O
බව	O
ය	O
.	O
ඊශ්‍රායලය	LOC
ඇමතිවරු	O
දෙදෙනෙක්	O
ෂැරොන්	PER
රජයෙන්	O
ඉවතට	O
.   O
ගාසා	LOC
තීරයෙන්	LOC
ඊශ්‍රායල්	LOC
ජනාවාස	O
ඉවත්	O
කිරීමේ	O
සිය	O
සැලැස්ම	O
අනුමත	O
කර	O
ගැනීමට	O
බහුතර	O
කැබිනට්	O
අනුමැතියක්	O
ලබා	O
ගැනීම	O
සඳහා	O
ඊශ්‍රායල්	LOC
අගමැති	O
එරියල්	PER
ෂැරොන්	PER
ඊයේ	O
සිය	O
දැඩි	O
මතධාරී	O
ඇමතිවරුන්	O
දෙදෙනකු	O
තනතුරුවලින්	O
පහ	O
කළේ	O
ය	O
.	O
ගාසා	LOC
සැලැස්ම	O
පිළිබඳ	O
ව	O
ඡන්ද	O
විමසීම	O
ලබන	O
ඉරිදාට	O
නියමිත	O
ව	O
ඇති	O
අතර	O
,	O
සිය	O
ලිකුඩ්	ORG
පක්ෂයේ	O
කැරලිකාර	O
සාමාජිකයන්	O
කිහිපදෙනකු	O
,	O
මෙම	O
සැලැස්මට	O
ඡන්දය	O
පාවිච්චි	O
කිරීම	O
සඳහා	O
පොළඹවා	O
ගැනීමේ	O
අසාර්ථක	O
උත්සාහයෙන්	O
අනතුරුව	O
දක්ෂිණාංශික	O
දේශපාලන	O
පක්ෂයක්	O
වන	O
නැෂනල්	ORG
යුනියන්	ORG
පක්ෂයට	ORG
අයත්	O
ඉහත	O
ඇමතිවරුන්	O
ඉවත්	O
කිරීමේ	O
වෙනත්	O
උපක්‍රමයකට	O
ෂැරොන්	PER
පියවර	O
ගෙන	O
තිබේ	O
.	O
ප්‍රධානීන්	O
දෙදෙනකු	O
ඉල්ලා	O
අස්	O
වීමෙන්	O
සී.	ORG
අයි.	ORG
ඒ.	ORG
ආයතනය	ORG
අර්බුදයක	O
.   O
අමෙරිකාවේ	LOC
සී.	ORG
අයි.	ORG
ඒ.	ORG
ආයතනයේ	ORG
අධ්‍යක්ෂ	O
ජෝර්ජ්	PER
ටෙනෙට්	PER
සිය	O
ධූරයෙන්	O
ඉල්ලා	O
අස්	O
වීමේ	O
ලිපිය	O
ඉදිරිපත්	O
කැර	O
ඇති	O
අතර	O
ඒ	O
අනුව	O
ලබන	O
මාසයේ	O
ඔහුගේ	O
ධූර	O
කාලයට	O
සත්	O
වසරක්	O
පිරීම	O
සමග	O
ඉන්	O
ඉවත්	O
වන	O
බව	O
ප්‍රකාශ	O
කැර	O
තිබේ	O
.	O
මේ	O
අතර	O
එහි	O
නියෝජ්‍ය	O
අධ්‍යක්ෂ	O
ජේම්ස්	PER
පැවිට්	PER
ද	O
ආයතනයෙන්	O
විශ්‍රාම	O
යාමට	O
තීරණය	O
කැර	O
ඇතැයි	O
ප්‍රකාශ	O
වීමෙන්	O
අර්බුදයක්	O
මතු	O
ව	O
ඇති	O
බව	O
කියැවේ	O
.	O
ටෙනෙට්ටත්	PER
කලින්	O
තමා	O
එම	O
තීරණය	O
ගෙන	O
තිබූ	O
බව	O
ඔහු	O
කියා	O
ඇත	O
.	O
51	O
හැවිරිදි	O
ටෙනෙට්	PER
පුද්ගලික	O
හේතු	O
මත	O
ඉල්ලා	O
අස්	O
වන	O
බව	O
ප්‍රකාශ	O
කැර	O
ඇතැයි	O
ජනාධිපති	O
බුෂ්	PER
ද	O
පවසා	O
ඇත	O
.	O
ඩයනාගේ	PER
මව	O
මිය	O
යයි	O
.   O
මිය	O
ගිය	O
බ්‍රිතාන්‍යයේ	LOC
ඩයනා	PER
කුමරියගේ	O
මව	O
වන	O
ෆ්‍රාන්සස්	PER
ෂාන්ඩ්	PER
කිඩ්	PER
දිගු	O
කලක්	O
අසනීප	O
ව	O
සිට	O
පෙරේදා	O
මිය	O
ගියාය	O
.	O
මියෙන	O
විට	O
ඇය	O
68	O
වියේ	O
පසු	O
විය	O
.	O
ඇගේ	O
අභාවයෙන්	O
තමාත්	O
සොයුරු	O
හැරිත්	PER
දැඩි	O
කම්පාවට	O
පත්	O
බව	O
බ්‍රිතාන්‍ය	LOC
කිරුලේ	O
දෙවැනි	O
හිමිකරු	O
වන	O
විලියම්	PER
කුමරු	O
සිය	O
මිත්තනියගේ	O
අභාවය	O
වෙනුවෙන්	O
නිකුත්	O
කළ	O
නිවේදනයක	O
දැක්	O
වේ	O
.	O
ඩයනා	PER
කුමරියගේ	O
හිටපු	O
සැමියා	O
වු	O
චාර්ල්ස්	PER
කුමරු	O
හා	O
බ්‍රිතාන්‍ය	LOC
මහරැජින	O
ද	O
ඇගේ	O
අභාවය	O
පිළිබඳ	O
ස්පෙන්සර්	PER
පවුලට	O
ශෝක	O
පණිවිඩ	O
යවා	O
ඇත	O
.	O
සතියක්	O
තුළ	O
පාකිස්තානයෙන්	LOC
තවත්	O
මිසයිලයක්	O
.   O
න්‍යෂ්ටික	O
යුද	O
හිසක්	O
රැඳ	O
විය	O
හැකි	O
තවත්	O
බැලිස්ටික්	O
මිසයිලයක්	O
පකිස්තානය	LOC
ඊයේ	O
සාර්ථක	O
ලෙස	O
අත්හදා	O
බැලීය	O
.	O
තවත්	O
"	O
ගවුරි	O
"	O
මිසයිලයක්	O
අත්හදා	O
බැලු	O
බව	O
හමුදා	O
අංශයෙන්	O
ද	O
ප්‍රකාශ	O
වී	O
තිබේ	O
.	O
ඉකුත්	O
සෙනසුරාදා	O
1500ක්	O
දුර	O
දිවෙන	O
මිසයිලයක්	O
අත්හදා	O
බැලීමෙන්	O
පසු	O
ඔවුන්	O
සතියක්	O
තුළ	O
අත්හදා	O
බැලූ	O
දෙවැනි	O
මිසයිලය	O
මෙයයි	O
.	O
ජී.	ORG
8	ORG
සමුළුවට	O
බුෂ්ගෙන්	PER
මුස්ලිම්	O
රටවල්	O
5කට	O
ඇරියුම්	O
වොෂිංටනයේ	LOC
දී	O
ය	O
.	O
ලබන	O
මාසයේ	O
පැවැත්වීමට	O
නියමිත	O
,	O
ලොව	O
ප්‍රධාන	O
කාර්මික	O
රටවල්	O
අටේ	O
සමුළුවට	O
සහභාගි	O
වන	O
ලෙස	O
,	O
අමෙරිකානු	LOC
ජනාධිපති	O
බුෂ්	PER
,	O
ඇෆ්ගනිස්තානය	LOC
,	O
ඇල්ජීරියාව	LOC
,	O
බහරේනය	LOC
,	O
ජෝර්දානය	LOC
සහ	O
යේමනය	LOC
යන	O
ඉස්ලාමීය	O
රටවල	O
රාජ්‍ය	O
නායකයන්ට	O
ඇරියුම්	O
කර	O
ඇතැයි	O
ධවල	LOC
මන්දිරය	LOC
පෙරේදා	O
පැවසී	O
ය	O
.	O
මැද	LOC
පෙරදිග	LOC
රටවල	O
,	O
සිදු	O
කිරීමට	O
බුෂ්	PER
විසින්	O
සැලසුම්	O
කර	O
තිබෙන	O
,	O
කලාපීය	O
ප්‍රතිසංස්කරණ	O
කටයුතු	O
පිළිබඳ	O
මෙම	O
රටවල	O
නායකයන්	O
දැනුවත්	O
කිරීම	O
,	O
මෙහි	O
අරමුණ	O
වූවද	O
මේ	O
අතරින්	O
ඇතැම්	O
රටවල්	O
දැනටමත්	O
බුෂ්ගේ	PER
ආරාධනය	O
ප්‍රතික්ෂේප	O
කර	O
ඇතැයි	O
ද	O
ධවල	LOC
මන්දිරය	LOC
විසින්	O
නිකුත්	O
කළ	O
ප්‍රකාශයක	O
සඳහන්	O
වෙයි	O
.	O
ජී.	ORG
8	ORG
සමුළුව	O
,	O
ලබන	O
ජූනි	O
මස	O
9වැනි	O
දා	O
ජෝර්ජියාවේ	LOC
සී	LOC
දූපතේ	LOC
දී	O
පැවැත්වීමට	O
නියමිත	O
ය	O
.	O
මැඩ්රීඩ්	LOC
බෝම්බ	O
සිද්ධියේ	O
සැකකරුගෙන්	O
අමෙරිකා	ORG
රහස්	ORG
පොලීසිය	ORG
සමාව	O
ගනී	O
.   O
ඉකුත්	O
මාර්තු	O
11	O
දා	O
ඇති	O
වූ	O
ස්පාඤ්ඤ	LOC
මැඩ්රිඩ්	LOC
දුම්රිය	O
බෝම්බ	O
සිද්ධියේ	O
ප්‍රධාන	O
සාක්ෂිකරුවෙකු	O
ලෙස	O
අත්අඩංගුවට	O
ගෙන	O
දෙසතියක්	O
තිස්සේ	O
රඳවා	O
ගනු	O
ලැබූ	O
අමෙරිකාවේ	LOC
ඔරිගොන්හි	LOC
මුස්ලිම්	O
නීති	O
වේදියෙකු	O
පෙරේදා	O
නිදහස්	O
කැර	O
ඇත්තේ	O
අමෙරිකානු	ORG
රහස්	ORG
පොලීසිය	ORG
(	O
එෆ්.	ORG
බී.	ORG
අයි.	ORG
)	O
ඔහුගෙන්	O
සමාව	O
යදිමිණි	O
.	O
37	O
හැවිරිදි	O
බ්‍රැන්ඩන්	PER
මේ	PER
ෆීල්ඩ්	PER
නම්	O
ඔහු	O
,	O
1984	O
වැදගත්	O
සාක්ෂිකරුවන්	O
පිළිබඳ	O
නීතිය	O
යටතේ	O
අත්අඩංගුවට	O
ගෙන	O
තිබූ	O
මැඩ්රීඩ්	LOC
දුම්රිය	O
බෝම්බ	O
පුපුරා	O
යාම	O
සිදු	O
වු	O
තැන	O
හමු	O
වූ	O
ඩෙටනේටර්	O
අඩංගු	O
බෑගයක	O
ඔහුට	O
සමාන	O
ඇඟිලි	O
සලකුණක්	O
තිබීමෙන්	O
බව	O
එෆ්.	ORG
බී.	ORG
අයි.	ORG
ආයතනය	ORG
කියා	O
තිබේ	O
.	O
එහෙත්	O
ඔහු	O
වැරදි	O
හැඳිනීමකට	O
ගොදුරු	O
වූවෙකු	O
බව	O
පවසමින්	O
අධිකරණයෙන්	O
පෙරේදා	O
නිදහස්	O
කැරිණි	O
.	O
මෙහි	O
දී	O
එෆ්.	ORG
බී.	ORG
අයි.	ORG
ආයතනය	ORG
වෙනම	O
පුවත්	O
පත්	O
සාකච්ඡාවක්	O
කැඳවා	O
ඔහු	O
හා	O
ඔහුගේ	O
පවුලේ	O
අයගෙන්	O
ඇති	O
වූ	O
දුෂ්කරතාවය	O
ගැන	O
සමාව	O
යැද	O
තිබේ	O
.	O
